id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
0,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48794,6,4,0,0,1751435518648,1751435518648,0,2,132,1751435518648,1751435518648,0,1,66,1751435518648,1751435518648,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
1,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48784,6,4,0,0,1751435518648,1751435518648,0,2,132,1751435518648,1751435518648,0,1,66,1751435518648,1751435518648,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48820,6,4,0,0,1751435518712,1751435518712,0,2,132,1751435518712,1751435518712,0,1,66,1751435518712,1751435518712,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
3,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48836,6,4,0,0,1751435518712,1751435518712,0,2,132,1751435518712,1751435518712,0,1,66,1751435518712,1751435518712,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
4,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48838,6,4,0,0,1751435518712,1751435518712,0,2,132,1751435518712,1751435518712,0,1,66,1751435518712,1751435518712,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
5,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48886,6,4,0,0,1751435518840,1751435518840,0,2,132,1751435518840,1751435518840,0,1,66,1751435518840,1751435518840,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
6,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49236,6,4,0,0,1751435518792,1751435519736,944,3,198,1751435518792,1751435519736,944,2,132,1751435519736,1751435519736,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,472.0,667.5088014401009,944,944,944.0,0.0,944,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
7,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49084,6,4,0,0,1751435519352,1751435519352,0,2,132,1751435519352,1751435519352,0,1,66,1751435519352,1751435519352,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
8,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49122,6,4,0,0,1751435518569,1751435519480,911,3,198,1751435518569,1751435519480,911,2,132,1751435519480,1751435519480,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,455.5,644.1742776609448,911,911,911.0,0.0,911,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
9,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49118,6,4,0,0,1751435519480,1751435519480,0,2,132,1751435519480,1751435519480,0,1,66,1751435519480,1751435519480,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
10,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48870,6,4,0,0,1751435518840,1751435518840,0,2,132,1751435518840,1751435518840,0,1,66,1751435518840,1751435518840,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
11,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48884,6,4,0,0,1751435518840,1751435518840,0,2,132,1751435518840,1751435518840,0,1,66,1751435518840,1751435518840,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
12,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49348,6,4,0,0,1751435518576,1751435519928,1352,5,330,1751435518576,1751435519928,1352,3,198,1751435518576,1751435519928,1352,2,132,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,338.0,432.41338246327825,904,448,676.0,322.44069222106566,904,1352,1352.0,0.0,1352,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,"HTTP","Web",1,1,"","","","",""
13,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49028,6,4,0,0,1751435519224,1751435519224,0,2,132,1751435519224,1751435519224,0,1,66,1751435519224,1751435519224,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
14,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49070,6,4,0,0,1751435519352,1751435519352,0,2,132,1751435519352,1751435519352,0,1,66,1751435519352,1751435519352,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
15,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49396,6,4,0,0,1751435518736,1751435520120,1384,5,330,1751435518736,1751435520120,1384,3,198,1751435518736,1751435520120,1384,2,132,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,346.0,446.44372545708376,936,448,692.0,345.0681092190352,936,1384,1384.0,0.0,1384,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,"HTTP","Web",1,1,"","","","",""
16,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49312,6,4,0,0,1751435518960,1751435519864,904,3,198,1751435518960,1751435519864,904,2,132,1751435519864,1751435519864,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,452.0,639.224530192639,904,904,904.0,0.0,904,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
17,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49214,6,4,0,0,1751435518728,1751435519672,944,3,198,1751435518728,1751435519672,944,2,132,1751435519672,1751435519672,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,472.0,667.5088014401009,944,944,944.0,0.0,944,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
18,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49040,6,4,0,0,1751435519288,1751435519288,0,2,132,1751435519288,1751435519288,0,1,66,1751435519288,1751435519288,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
19,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49114,6,4,0,0,1751435519480,1751435519480,0,2,132,1751435519480,1751435519480,0,1,66,1751435519480,1751435519480,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
20,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49538,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435518760,1751435520376,1616,13,2181,1751435518760,1751435520376,1616,6,559,1751435518760,1751435520376,1616,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,134.66666666666666,278.1217304881029,904,0,323.2,582.2763089805389,1352,0,269.33333333333337,358.37615248041635,904,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
21,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49324,6,4,0,0,1751435518976,1751435519928,952,3,198,1751435518976,1751435519928,952,2,132,1751435519928,1751435519928,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,476.0,673.1656556895932,952,952,952.0,0.0,952,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
22,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48662,6,4,0,0,1751435520120,1751435520120,0,2,132,1751435520120,1751435520120,0,1,66,1751435520120,1751435520120,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
23,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48902,6,4,0,0,1751435518904,1751435518904,0,2,132,1751435518904,1751435518904,0,1,66,1751435518904,1751435518904,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
24,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49470,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435518636,1751435520248,1612,13,2181,1751435518636,1751435520248,1612,6,559,1751435518636,1751435520248,1612,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,134.33333333333331,276.16409263444456,896,0,322.4,578.4862141831903,1344,0,268.66666666666663,355.4938349207573,896,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
25,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49552,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435518781,1751435520440,1659,13,2181,1751435518781,1751435520440,1659,6,559,1751435518781,1751435520440,1659,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,138.25,288.3180456623301,944,0,331.8,599.8176389537074,1392,0,276.5,372.70242821854544,944,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
26,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48904,6,4,0,0,1751435518904,1751435518904,0,2,132,1751435518904,1751435518904,0,1,66,1751435518904,1751435518904,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
27,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49164,6,4,0,0,1751435518648,1751435519544,896,3,198,1751435518648,1751435519544,896,2,132,1751435519544,1751435519544,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,448.0,633.5676759431466,896,896,896.0,0.0,896,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
28,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49192,6,4,0,0,1751435518688,1751435519608,920,3,198,1751435518688,1751435519608,920,2,132,1751435519608,1751435519608,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,460.0,650.5382386916237,920,920,920.0,0.0,920,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
29,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48994,6,4,0,0,1751435519160,1751435519160,0,2,132,1751435519160,1751435519160,0,1,66,1751435519160,1751435519160,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
30,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49476,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435518656,1751435520312,1656,13,2181,1751435518656,1751435520312,1656,6,559,1751435518656,1751435520312,1656,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,138.0,286.3586435351179,936,1,331.2,595.9720631036324,1384,0,276.0,369.5207707287914,936,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
31,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49374,6,4,0,0,1751435518696,1751435520056,1360,5,330,1751435518696,1751435520056,1360,3,198,1751435518696,1751435520056,1360,2,132,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,340.0,435.9082472264089,912,448,680.0,328.09754647055803,912,1360,1360.0,0.0,1360,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,"HTTP","Web",1,1,"","","","",""
32,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49522,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435518740,1751435520376,1636,13,2181,1751435518740,1751435520376,1636,6,559,1751435518740,1751435520376,1636,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,136.33333333333331,282.2623967269828,920,0,327.2,589.1720461800611,1368,0,272.66666666666663,363.9866297910772,920,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
33,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49620,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435518883,1751435520504,1621,13,2181,1751435518883,1751435520504,1621,6,559,1751435518883,1751435520504,1621,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,135.08333333333334,278.20216923974004,904,0,324.2,581.9765459191633,1352,0,270.1666666666667,358.30847975824776,904,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
34,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49234,6,4,0,0,1751435518776,1751435519672,896,3,198,1751435518776,1751435519672,896,2,132,1751435519672,1751435519672,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,448.0,633.5676759431466,896,896,896.0,0.0,896,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
35,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48926,6,4,0,0,1751435519032,1751435519032,0,2,132,1751435519032,1751435519032,0,1,66,1751435519032,1751435519032,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
36,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48968,6,4,0,0,1751435519096,1751435519096,0,2,132,1751435519096,1751435519096,0,1,66,1751435519096,1751435519096,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
37,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48954,6,4,0,0,1751435519096,1751435519096,0,2,132,1751435519096,1751435519096,0,1,66,1751435519096,1751435519096,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
38,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48544,6,4,0,0,1751435519736,1751435519736,0,2,132,1751435519736,1751435519736,0,1,66,1751435519736,1751435519736,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
39,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",48622,6,4,0,0,1751435519992,1751435519992,0,2,132,1751435519992,1751435519992,0,1,66,1751435519992,1751435519992,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
40,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49360,6,4,0,0,1751435518656,1751435519992,1336,5,330,1751435518656,1751435519992,1336,3,198,1751435518656,1751435519992,1336,2,132,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,334.0,425.4503496296601,888,448,668.0,311.1269837220809,888,1336,1336.0,0.0,1336,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,"HTTP","Web",1,1,"","","","",""
41,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49218,6,4,0,0,1751435518752,1751435519672,920,3,198,1751435518752,1751435519672,920,2,132,1751435519672,1751435519672,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,460.0,650.5382386916237,920,920,920.0,0.0,920,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
42,0,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49518,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751435518718,1751435520376,1658,13,2181,1751435518718,1751435520376,1658,6,559,1751435518718,1751435520376,1658,7,1622,66,167.76923076923077,214.68277133410663,642,66,93.16666666666666,62.706990572556315,221,66,231.7142857142857,280.2937234912181,642,0,138.16666666666669,288.063702971577,943,1,331.6,599.768538688051,1392,0,276.33333333333337,372.2121258995556,943,2,0,0,0,12,2,0,0,1,0,0,0,5,1,0,0,1,0,0,0,7,1,0,0,"HTTP","Web",0,6,"172.27.243.48","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2)","text/html"
43,0,"172.27.243.48","00:15:5d:1c:9f:03","00:15:5d",80,"172.27.253.224","00:15:5d:1c:9f:01","00:15:5d",49280,6,4,0,0,1751435518880,1751435519800,920,3,198,1751435518880,1751435519800,920,2,132,1751435519800,1751435519800,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,0,460.0,650.5382386916237,920,920,920.0,0.0,920,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
